user_id,name,phone_number,default_location,role,created_date
c934e05c-4592-47e3-88b3-b8e09a4712b5,ተሰማ,+251954062464,"Asella, Oromia",customer,2025-01-05
01c516de-720e-4be7-a1bf-93f7d3a14fbb,Yemane,+251946508990,"Hawassa, Sidama",customer,2025-04-25
9fb7448f-abfa-43e9-bed6-4e82a0c63ecf,ሰብለ,+251984268388,"Bahir Dar, Amhara",customer,2025-09-11
6d0fb46e-e977-476e-aa00-a9c1d4592488,አዲስአለም,+251912892047,"Gondar, Amhara",customer,2025-05-07
c392960e-d58a-4cd8-82c8-c83ff1cc849f,Senait,+251920437260,"Shashemene, Oromia",customer,2025-06-20
4eceb3cf-fe52-435e-8b2b-2980ee3ca403,Semegn,+251961395101,"Dessie, Amhara",customer,2024-10-24
174cce4f-d985-4342-8cbf-5b1752afb302,ሰይፉ,+251965932431,"Shashemene, Oromia",customer,2025-05-17
4fc76349-9818-4c5c-8f87-4e5b7df1008f,Amanuel,+251986560890,"Jimma, Oromia",customer,2025-04-21
754cb846-f8b2-44ee-a24d-72d280733d83,መሳይ,+251951070136,"Mekele, Tigray",customer,2025-01-12
41a60909-7458-46bb-9670-af3e41326299,ቃልበሳ,+251977390506,"Adama, Oromia",customer,2025-06-30
a42d7939-dfb1-4e3b-928e-ea035985778a,ነቢያት,+251996942461,"Hawassa, Sidama",customer,2025-05-16
834bca4c-e8c2-4a23-a189-7857fe59d32e,ኤባ,+251965503997,"Addis Ababa, Addis Ababa",customer,2025-07-30
c752f09f-7f95-4b1c-9207-21031357f36a,አረጋሽ,+251986756570,"Harar, Harari",customer,2025-04-15
ceb2e8d4-42f7-439b-8573-f8a5b0ac3f4d,Sifan,+251935373470,"Mekele, Tigray",customer,2025-10-10
8cdf4278-42c3-4d16-bf2a-73c6ed7c62b2,Heran,+251950946396,"Adama, Oromia",customer,2025-03-20
ca026306-8eed-4262-8e49-4a739ec9c2ff,ዘካሪያስ,+251981758899,"Kobo, Amhara",customer,2024-10-29
8e8b2618-bb5f-49e9-ad93-49e3de96d24b,ሲዩም,+251990952414,"Meki, Oromia",customer,2025-06-07
ba18c778-924a-4393-acef-da9e61e93b15,Kassa,+251984738366,"Arba Minch, SNNPR",customer,2025-02-09
b17f2941-529d-465a-9753-3bcf06c219c2,ኮከብ,+251929729867,"Harar, Harari",customer,2025-09-08
a141d9cf-de05-4829-8ee1-cef46477c195,አስናቀ,+251926980933,"Dire Dawa, Dire Dawa",customer,2025-03-06
7589014e-64f1-49b8-b2bf-6eb9cd04e963,Bekele,+251923616453,"Arba Minch, SNNPR",customer,2025-04-03
acfb7e72-74c0-4720-a35f-185a96690226,Habtamu,+251938040434,"Meki, Oromia",customer,2025-07-03
3049aeb5-31c5-44e5-9a4f-3ea6de939c3e,Ruth,+251938582310,"Mekele, Tigray",customer,2025-08-25
87dc7f81-0f57-4efa-8cd7-de9282861e88,Abigail,+251927317460,"Asella, Oromia",customer,2024-10-24
7d20fa20-4536-4d8c-86d0-3b2890a2ae38,ሉሊት,+251985460141,"Bahir Dar, Amhara",customer,2025-06-29
1439fd7c-80b8-4964-8f8d-101334707d72,Adonay,+251953130963,"Arba Minch, SNNPR",customer,2025-02-13
a6259f72-125d-4ef6-a093-ec04ea0cebbe,Alem,+251935487370,"Shashemene, Oromia",customer,2025-01-12
848f99f3-daf9-45cf-811e-70d2fe129153,Kassa,+251988935431,"Harar, Harari",customer,2025-04-25
27acdfe1-3a7f-4c77-8767-32ea1aa55fdb,Makeda,+251949952069,"Harar, Harari",customer,2025-07-17
7a6756a2-0a57-4d21-85e9-5c413fb5da6d,ዛህራ,+251936467328,"Hawassa, Sidama",customer,2025-07-05
0e3ea927-6610-4470-aa6a-2ab93e1ecab6,ቃልበሳ,+251973741780,"Hawassa, Sidama",customer,2025-05-21
08a07949-3ca0-4575-8c9d-8ca74f4077eb,Mengesha,+251988649432,"Arba Minch, SNNPR",customer,2024-12-21
62d1cfab-4594-4816-b336-bcd320522661,Kassaye,+251955373942,"Mekele, Tigray",customer,2025-03-27
cb252b96-67de-4139-91a9-8a12604b9e1f,Endalk,+251915108860,"Jimma, Oromia",customer,2025-10-09
5120dddb-1e61-4847-aed9-6ee2f9c96956,ደመቀ,+251972243110,"Shashemene, Oromia",customer,2024-10-31
04ec2336-a2f2-4486-b549-e210957e4d54,Adonay,+251915051520,"Bahir Dar, Amhara",customer,2025-03-11
7eb2b32a-5b3f-4bfb-a502-d9b6334358df,Tesfahun,+251964958443,"Harar, Harari",customer,2025-06-10
1018372a-ec30-42f8-9df9-e75d42151298,Melkam,+251954465075,"Adama, Oromia",customer,2024-12-27
965327ef-b049-4932-a032-c5b8ed903729,ሲፋን,+251919688235,"Shashemene, Oromia",customer,2025-10-03
65e946ce-a73c-4d42-82a8-e6a1906fdda5,ስመኝ,+251953941214,"Mekele, Tigray",customer,2025-02-19
07f374c1-2b25-4f37-87ae-5a0ad137e9e3,ብስራት,+251917495308,"Hawassa, Sidama",customer,2024-12-29
15c0796e-a1f8-4ef9-afee-b18bf53d9305,Zufan,+251976610806,"Meki, Oromia",customer,2025-02-03
386d0b47-be85-4ed6-b941-1cb8ae2a877e,Tefera,+251969025772,"Hawassa, Sidama",customer,2025-08-28
eddbd8fc-6800-478e-838e-61af1fd7151a,Freweyni,+251982900435,"Gondar, Amhara",customer,2025-04-14
7097ebe2-3d15-44f2-b859-e3f554d02f15,Yalem,+251911974200,"Meki, Oromia",customer,2025-01-28
e93d3f9e-a9de-4044-921d-9a1c8cdd40cf,Biftu,+251913890628,"Kobo, Amhara",customer,2025-03-25
e48e4f16-3d8f-48a2-9c1c-edb79aefdc77,አፈወርቅ,+251917199626,"Bahir Dar, Amhara",customer,2025-03-20
7a51ac0e-35d6-4fec-9d09-a9c3efafd91a,ስሂን,+251965362132,"Meki, Oromia",customer,2025-04-24
7f7c2a99-5612-48f0-9c16-e27680b78f73,Henos,+251930949646,"Asella, Oromia",customer,2025-09-01
cc9191b2-4ae6-402d-9232-f46def8e2a08,ኒሻን,+251967908242,"Arba Minch, SNNPR",customer,2025-03-09
bc75e9d9-e7f8-459f-9a1d-fa1a3d60ad95,ሰለሞን,+251987865470,"Meki, Oromia",customer,2025-07-11
5e51025c-fdf4-499c-a0e2-0b9e3c8f2157,Samson,+251917974870,"Shashemene, Oromia",customer,2025-05-11
a77622e9-0739-4812-8690-d41e81cdab0f,አምሳል,+251993865328,"Mekele, Tigray",customer,2025-08-09
8460e4a1-4319-4dee-83f8-bb4e0ce0a88a,ሽፈራው,+251947223828,"Gondar, Amhara",customer,2024-12-25
7db64724-04a3-4737-933f-aa02d2d95669,Meskere,+251936261813,"Meki, Oromia",customer,2025-07-14
613f2841-16ed-4334-9253-a0844fdf2ba4,Adonay,+251935408241,"Dessie, Amhara",customer,2025-09-08
5d0de01d-abdb-4ceb-a13b-22f8bdd28114,ድንቅነሽ,+251912296214,"Jimma, Oromia",customer,2025-04-12
4cb7e279-b706-467c-aa2c-e64f0651d052,ሳምራዊት,+251987407577,"Jimma, Oromia",customer,2025-07-17
07844be3-86b3-4efd-b2d8-f86f140b5362,ገነት,+251972768834,"Jimma, Oromia",customer,2025-04-24
fa3eb0d8-821a-44ab-a36d-ea181b0bb908,ቃልኪዳን,+251933345950,"Kobo, Amhara",customer,2025-01-08
417b831a-4638-4645-a01b-d0088fe68322,ነፃነት,+251944196849,"Jimma, Oromia",customer,2025-08-14
5dac0219-92e0-41fe-98ed-772f925deed8,መንበረ,+251976013662,"Hawassa, Sidama",customer,2024-11-11
6d36bea3-af08-4ac3-9677-edf34e6c9546,Mengesha,+251918065455,"Shashemene, Oromia",customer,2025-06-05
6e61f3ea-c89c-4fd3-bd47-8cee40ceb0c3,አቤኔዘር,+251938368221,"Arba Minch, SNNPR",customer,2025-02-27
d3ad4dad-7930-477e-b6fd-2e9c5a29884d,Fekadu,+251980328246,"Mekele, Tigray",customer,2025-04-27
e4ec180c-01a4-49eb-9c55-694f92a002b4,Hadush,+251997197727,"Bahir Dar, Amhara",customer,2025-05-11
7c8899f3-f6f8-4527-96da-7c8cb1b86038,ያለም,+251955240944,"Bahir Dar, Amhara",customer,2024-12-12
3fc816c5-69a1-4889-87ab-a402a5bb1e78,Yerosan,+251987000423,"Dire Dawa, Dire Dawa",customer,2025-03-23
6e20d200-dcff-44d9-ac28-b946f18297ad,አክሊሉ,+251961810506,"Bahir Dar, Amhara",customer,2025-06-22
429ffdf2-ac43-42a1-9b59-634a5f1b9cc8,Zahra,+251933814554,"Harar, Harari",customer,2025-01-03
43a71816-5e04-4dde-91a9-65bbfc745a6c,ዬሮሳን,+251941841193,"Shashemene, Oromia",customer,2024-12-01
56f0ad71-041a-4b19-a6eb-db80f8e98fde,Dibaba,+251980491005,"Harar, Harari",customer,2025-01-19
2d3b49b4-3c63-41a0-8eec-3eea35d19f62,Zemzem,+251923535248,"Mekele, Tigray",customer,2025-07-10
9f7cde40-1359-4dce-99ab-470daa6838ae,Zufan,+251935843046,"Harar, Harari",customer,2025-02-14
4f5323bb-b81d-47db-9bf7-2bb62eea67e1,Wagaye,+251980487725,"Dessie, Amhara",customer,2025-05-23
0ce9baed-0295-4e0f-b16c-011c973a3259,Ramla,+251925848702,"Hawassa, Sidama",customer,2025-04-03
b141c903-cf84-42d5-ab66-e940dc66561f,Kaleab,+251924758634,"Asella, Oromia",customer,2024-12-23
09a33d7c-c14a-4226-9e0e-c70e49927a6d,ቤተልሔም,+251924712537,"Gondar, Amhara",customer,2025-09-20
2740a332-25e4-4a27-b739-b0569a888953,Shiferaw,+251968744182,"Shashemene, Oromia",customer,2025-07-25
c56c07c2-a37e-4e23-9306-83e1999d1121,Moges,+251923331440,"Harar, Harari",customer,2024-11-07
5f35e191-c967-40e2-8f5e-44c32743f475,Edom,+251994871397,"Shashemene, Oromia",customer,2025-01-31
37b5aeb1-b10e-413e-86f4-05e1452d8ac1,ሳምሶን,+251980628728,"Bahir Dar, Amhara",customer,2024-11-15
d96d85b9-39dc-4955-8051-7ec4b1ff9642,Habte,+251931687621,"Addis Ababa, Addis Ababa",customer,2025-08-20
e4d1b4e9-2e70-4e9b-ad70-20ec19e728cc,ይትባረክ,+251926711315,"Hawassa, Sidama",customer,2024-12-23
12d7f28c-e8fb-4709-af7a-eb0ac9bfd10b,Elias,+251946121773,"Jimma, Oromia",customer,2025-08-22
7945ee2f-5156-4276-801e-8e377b2fdf12,Aklile,+251935121612,"Shashemene, Oromia",customer,2025-03-01
a71615c4-c930-44e5-8b37-33d5e66b5fcd,Selam,+251990416748,"Sidama, Sidama",customer,2025-07-08
b5039d80-469a-4a0d-b6d2-2cad6c50df30,Kefyalew,+251971788914,"Shashemene, Oromia",customer,2025-04-25
1a08420f-d95a-4df5-91a6-e18e3d8a8534,ደሃብ,+251926364212,"Hawassa, Sidama",customer,2025-07-25
7449d7ac-1681-4e13-9ad4-22baa7f8151b,Nebil,+251958207755,"Addis Ababa, Addis Ababa",customer,2024-11-27
3edf8a1d-3bc8-41f5-b84f-b18b6bcd0b97,Israel,+251978218309,"Sidama, Sidama",customer,2024-10-22
2aa8feea-98b4-4107-a92a-857ca46a09e2,ባንቹ,+251966604399,"Harar, Harari",customer,2025-01-26
ed3dd03b-5e4e-4dcd-b85d-5715cf4369c6,Kibret,+251911136568,"Hawassa, Sidama",customer,2025-04-19
d40af254-c8a3-4b99-b491-109ea74032a1,ለማ,+251940357807,"Shashemene, Oromia",customer,2024-10-22
8ac55a50-b64a-4744-9a6b-dfa0358b92db,Tefera,+251915496621,"Mekele, Tigray",customer,2025-05-14
4443b950-ffce-4200-a513-3feefc75b9fb,Kidist,+251951130640,"Bahir Dar, Amhara",customer,2025-08-30
74657800-2f68-4f3e-a8d5-12827e89001a,ተሚማ,+251919878768,"Gondar, Amhara",customer,2025-04-25
63c84105-982f-43ea-a61c-1b364fa109dd,Bahiru,+251978773139,"Jimma, Oromia",customer,2025-03-05
15ed0edc-10d0-45cd-8741-ae31e40a559c,መዓዛ,+251923623340,"Asella, Oromia",customer,2025-06-16
eb08839a-5d07-4768-b3b7-7237bdd562cf,Abenezer,+251990661202,"Harar, Harari",customer,2025-03-13
e250dc78-7aff-46ab-aee8-f26f0a4b6345,Samri,+251952585086,"Hawassa, Sidama",customer,2025-05-11
e64688e2-ab5e-4bc6-b4f8-a483a85dad40,ፍስሃ,+251997084134,"Arba Minch, SNNPR",customer,2025-09-21
c49ce378-815b-4fba-b6da-5f668313a568,Kassa,+251953716713,"Bahir Dar, Amhara",customer,2025-02-16
c6a5d017-9235-468a-853b-52212d6147f8,አሰፋ,+251932750400,"Gondar, Amhara",customer,2025-02-26
0123966e-3df1-4585-ab4c-73cfc3b9d7ef,ዘውዴ,+251999467398,"Shashemene, Oromia",customer,2024-11-28
27a89d65-343d-4931-ad57-757703c01b17,Berhanu,+251967014760,"Gondar, Amhara",customer,2024-11-03
13f1492d-c9bf-4c61-9935-92d25c639eb8,ጫልችሳ,+251975765630,"Harar, Harari",customer,2025-07-21
96045620-4a3e-4dea-99c8-7d215b9aa582,Akal,+251971114053,"Jimma, Oromia",customer,2025-08-19
ab24cc53-1fc8-4c2a-af7f-b842279015e4,Belainesh,+251921705520,"Arba Minch, SNNPR",customer,2025-07-17
62664cd4-234a-4d35-aac1-f80f71e73ad0,ሳምሪ,+251973852457,"Adama, Oromia",customer,2024-10-25
d3003039-c00a-4474-9eba-051d4f1bb30d,ስመኝ,+251944360895,"Meki, Oromia",customer,2025-07-07
b0240bdb-e6bb-46de-89e1-6dcbc8110dd2,ወንድሙ,+251951724217,"Adama, Oromia",customer,2025-03-08
12990dec-2c5a-4361-9db5-943c346b4fec,ካሳ,+251925728112,"Harar, Harari",customer,2025-02-09
196dbf90-ee5a-4da8-add0-35626d165147,ጥሩ,+251987326311,"Shashemene, Oromia",customer,2025-03-01
cde27f77-0712-4289-8bbe-e717e7c8241e,Letebirhan,+251938615398,"Harar, Harari",customer,2025-05-23
eaeccd96-07f8-4090-b12c-8173f971890d,አሸናፊ,+251989372444,"Kobo, Amhara",customer,2025-05-21
e328e3d0-34cc-4c46-b3c1-d199102658bf,Tekle,+251978247138,"Sidama, Sidama",customer,2025-01-19
8998fab4-38ec-4b8f-9c4d-b57df261c901,Ayantu,+251942715809,"Sidama, Sidama",customer,2025-06-06
ae9c231d-aaf3-4186-8c9b-524c7a5da01a,መረማ,+251981841004,"Jimma, Oromia",customer,2025-10-01
322de4be-f159-49da-afa4-50d018d9db32,Kaleab,+251930739532,"Harar, Harari",customer,2025-05-28
3676f140-6121-43d9-9103-6a2e968c500c,ሲዩም,+251916949881,"Adama, Oromia",customer,2024-11-02
8847bd8d-88ff-4f4d-b63f-193353ef045e,Heran,+251939791020,"Adama, Oromia",customer,2025-07-03
ed1d3773-f610-4556-a240-5a11c8e2629b,Alem-Tsehay,+251910677981,"Bahir Dar, Amhara",customer,2025-05-01
60e08422-398a-473c-8afa-7be1f5f03630,Tsega,+251932673485,"Mekele, Tigray",customer,2025-04-14
3e80313e-d298-4234-bb44-66b4de84b655,የነነሽ,+251987414619,"Jimma, Oromia",customer,2024-11-10
19100033-2265-4d60-a223-4bca822fd573,Hagos,+251940681800,"Shashemene, Oromia",customer,2025-05-27
2eef5a21-4d6f-4adc-9d5e-436e1e8a96d6,Muluken,+251937691117,"Arba Minch, SNNPR",customer,2025-04-23
f4a5b95d-1e9b-4e91-9841-457613f3d9f5,ባህሩ,+251932413602,"Dire Dawa, Dire Dawa",customer,2025-09-26
5e80262b-b8eb-4581-b776-167c2140ab7d,ባንቹ,+251975854838,"Bahir Dar, Amhara",customer,2025-04-24
17648ec0-5df4-40a6-9d28-20b7886f9204,Maza,+251925658737,"Meki, Oromia",customer,2025-02-17
7c0cd847-9d02-409a-b590-0e966badf7c9,አምሃ,+251927293620,"Gondar, Amhara",customer,2025-02-13
e24fa6ed-88e3-4c20-80b8-d9004fc70403,ካሌብ,+251911161736,"Dire Dawa, Dire Dawa",customer,2025-04-17
1f63d0a1-594c-4226-8fe0-b6cc01e59c43,Jalane,+251951095479,"Asella, Oromia",customer,2025-02-02
9507fc59-7cde-438a-8cb1-34b9201526f5,Kassa,+251953328607,"Adama, Oromia",customer,2024-11-15
b3ded84f-36b8-43c0-86f2-17a45cd83f36,Gideon,+251928451841,"Hawassa, Sidama",customer,2025-09-04
e838dbf1-fd12-486e-9d1c-19c6e8563a67,ጫልቱ,+251915601714,"Meki, Oromia",customer,2025-03-27
546a7613-30c6-4efb-9c97-162bbb304e7c,Bizu,+251961902524,"Meki, Oromia",customer,2025-05-07
7cc1837d-7546-4caa-a5b7-db2e712c9d54,ሳምሪ,+251913745262,"Gondar, Amhara",customer,2024-10-22
94f512e1-a2f4-43bf-a210-10998612a4da,ማዛ,+251951848334,"Dessie, Amhara",customer,2024-11-26
9fba56bc-b02f-43ce-8439-73a1bf9dc50d,ፍቅር,+251914799121,"Sidama, Sidama",customer,2025-10-07
05836743-7c1c-4b87-bea5-aa1adf4658fe,ናታን,+251971320351,"Bahir Dar, Amhara",customer,2025-05-31
f238f1d8-ddf0-4df3-854c-886a5ae4721f,ራህዋ,+251937724528,"Harar, Harari",customer,2025-08-02
c9255017-e4cd-49b1-a67a-b3c663237a3d,Chalchisa,+251927199762,"Gondar, Amhara",customer,2025-09-19
926a8e5f-33f7-44e3-962e-e714583ba9b5,ረድኤት,+251976552938,"Jimma, Oromia",customer,2025-10-02
63665979-137e-4463-a02f-4cd6976a54c9,ሀሴት,+251927274141,"Adama, Oromia",customer,2025-03-22
18d07c25-0c2e-4553-83d3-d996bff5a680,Workneh,+251946934366,"Asella, Oromia",customer,2025-03-27
08696a7a-de77-48cd-8e99-c1f1eaeb542f,Bizu,+251960715236,"Asella, Oromia",customer,2025-07-23
714be946-6d2b-4927-9549-d13094212c53,Hiwot,+251925125244,"Dire Dawa, Dire Dawa",customer,2025-02-17
fcf02879-604f-4361-b288-0a316c932d21,መስፍን,+251991988409,"Asella, Oromia",customer,2024-12-12
d4fcb048-dedb-407d-9a84-7a3dd0aacae7,Ramla,+251935098288,"Dire Dawa, Dire Dawa",customer,2024-12-27
34878c73-c1aa-4a5b-8350-d28d0bba2dd6,Feleke,+251948541039,"Meki, Oromia",customer,2024-12-02
55dad781-a2c1-4d33-938d-b33296374f46,Aster,+251933964906,"Kobo, Amhara",customer,2025-01-07
0c75130f-fe46-42aa-bfd7-b1c721e59089,Natnael,+251942304034,"Adama, Oromia",customer,2025-07-30
7959a99e-7d0d-4e14-892d-bfd9dcd43d16,ኤደን,+251921390085,"Dessie, Amhara",customer,2025-06-18
42bed125-8d7a-4e1b-a38b-a9216f4fa47e,ፋሲካ,+251984716784,"Shashemene, Oromia",customer,2025-04-23
e6ffab5e-3a13-4ebc-8156-5089513c4eba,Chuchu,+251929192155,"Meki, Oromia",customer,2025-08-13
